Symbol,TradeDate,Time,Quantity,Buy/Sell,Proceeds,TradePrice,PermanentId,OrderRef,DefaultPositions,QuantityVisual
CSCO,02/03/25,,32.0,BUY,-1924.48,60.14,,,1131.0,62.48618784530387
CSCO,02/03/25,,-36.0,SELL,2196.0,61.0,,,1095.0,60.49723756906077
CSCO,02/07/25,,-29.0,SELL,1828.02,63.035,,,1066.0,58.89502762430939
CSCO,02/07/25,,17.0,BUY,-1058.08,62.24,,,1083.0,59.83425414364641
CSCO,02/12/25,,18.0,BUY,-1105.92,61.44,,,1101.0,60.828729281767956
CSCO,02/12/25,,-60.0,SELL,4026.0,67.1,,,1041.0,57.51381215469613
CSCO,02/13/25,,-28.0,SELL,1850.8,66.1,,,1013.0,55.966850828729285
CSCO,02/14/25,,-26.0,SELL,1674.94,64.421,,,987.0,54.530386740331494
CSCO,02/14/25,,-28.0,SELL,1803.78,64.421,,,959.0,52.98342541436464
CSCO,02/14/25,,-28.0,SELL,1803.78,64.421,,,931.0,51.43646408839779
CSCO,02/18/25,,-28.0,SELL,1834.0,65.5,,,903.0,49.889502762430936
CSCO,02/18/25,,-28.0,SELL,1834.0,65.5,,,875.0,48.34254143646409
CSCO,02/18/25,,-27.0,SELL,1768.5,65.5,,,848.0,46.850828729281766
CSCO,02/19/25,,15.0,BUY,-965.55,64.37,,,863.0,47.67955801104972
CSCO,02/19/25,,64.59,BUY,-4155.401,64.335,,,927.59,51.24806629834254
CSCO,02/25/25,,-28.0,SELL,1802.36,64.37,,,899.59,49.70110497237569
CSCO,02/25/25,,-28.0,SELL,1787.8,63.85,,,871.59,48.15414364640884
CSCO,02/26/25,,-27.0,SELL,1737.99,64.37,,,844.59,46.66243093922652
CSCO,02/27/25,,-24.59,SELL,1591.699,64.73,,,820.0,45.30386740331492
CSCO,02/28/25,,-28.0,SELL,1802.36,64.37,,,792.0,43.75690607734806
CSCO,02/28/25,,16.0,BUY,-1005.92,62.87,,,808.0,44.64088397790055
CSCO,03/04/25,,-28.0,SELL,1802.36,64.37,,,780.0,43.0939226519337
CSCO,03/07/25,,16.0,BUY,-995.84,62.24,,,796.0,43.97790055248619
CSCO,03/07/25,,-28.0,SELL,1777.72,63.49,,,768.0,42.430939226519335
CSCO,03/11/25,13:46,22.0,BUY,-1352.34,61.47,853751501.0,224,790.0,43.646408839779006
CSCO,03/13/25,13:30,24.0,BUY,-1445.52,60.23,1727675011.0,1340,814.0,44.972375690607734
CSCO,03/21/25,13:30,28.0,BUY,-1684.76,60.17,248868499.0,319,842.0,46.51933701657459
CSCO,03/31/25,19:45,-200.0,SELL,12321.0,61.605,795468790.0,,642.0,35.469613259668506
CSCO,04/02/25,20:14,-28.0,SELL,1742.72,62.24,1876526243.0,328,614.0,33.92265193370166
CSCO,04/09/25,17:34,-80.0,SELL,4538.8,56.735,251287617.0,,534.0,29.502762430939228
CSX,06/20/23,,243.0,BUY,-8031.15,33.05,,,243.0,13.736574335782928
CSX,07/17/23,,243.0,BUY,-8062.74,33.18,,,486.0,27.473148671565855
CSX,08/14/23,,200.0,BUY,-6120.0,30.6,,,686.0,38.77897117015263
CSX,12/01/23,,-200.0,SELL,6610.0,33.05,,,486.0,27.473148671565855
CSX,12/26/23,,-243.0,SELL,8509.86,35.02,,,243.0,13.736574335782928
CSX,01/25/24,,444.0,BUY,-15113.76,34.04,,,687.0,38.83550028264556
CSX,02/22/24,,-243.0,SELL,9187.83,37.81,,,444.0,25.098925946862636
CSX,02/28/24,,599.0,BUY,-22693.12,37.885,,,1043.0,58.95986433013002
CSX,04/10/24,,351.0,BUY,-12460.5,35.5,,,1394.0,78.8015828151498
CSX,05/21/24,,375.0,BUY,-12393.75,33.05,,,1769.0,100.0
CSX,06/12/24,,-200.0,SELL,6579.0,32.895,,,1569.0,88.69417750141322
CSX,08/05/24,,-517.0,SELL,17687.87,34.2125,,,1052.0,59.468626342566424
CSX,08/05/24,,-321.0,SELL,10920.42,34.02,,,731.0,41.322781232334655
CSX,08/05/24,,-300.0,SELL,10554.0,35.18,,,431.0,24.364047484454495
CSX,08/05/24,,-62.0,SELL,2112.34,34.07,,,369.0,20.859242509892596
CSX,08/12/24,,200.0,BUY,-6730.0,33.65,,,569.0,32.16506500847937
CSX,09/23/24,,82.0,BUY,-2787.96,33.9995,,,651.0,36.80045223289994
CSX,10/15/24,,-153.0,SELL,5437.62,35.54,,,498.0,28.151498021481064
CSX,10/17/24,,325.0,BUY,-11050.0,34.0,,,823.0,46.52345958168457
CSX,10/17/24,,340.0,BUY,-11560.0,34.0,,,1163.0,65.74335782928208
CSX,11/05/24,,-300.0,SELL,10192.35,33.9745,,,863.0,48.78462408140192
CSX,11/06/24,,-189.0,SELL,6615.0,35.0,,,674.0,38.10062182023742
CSX,11/07/24,,-171.0,SELL,6318.45,36.95,,,503.0,28.434143583945733
CSX,11/18/24,,307.0,BUY,-10732.72,34.96,,,810.0,45.78858111927643
CSX,11/25/24,,-174.0,SELL,6394.5,36.75,,,636.0,35.95251554550594
CSX,12/02/24,,327.0,BUY,-11722.95,35.85,,,963.0,54.43753533069531
CSX,02/11/25,,-36.0,SELL,1193.04,33.14,,,927.0,52.402487280949686
CSX,02/14/25,,-30.0,SELL,997.5,33.25,,,897.0,50.70661390616167
CSX,02/18/25,,-38.0,SELL,1277.56,33.62,,,859.0,48.55850763143019
CSX,02/19/25,,32.0,BUY,-1060.48,33.14,,,891.0,50.36743923120407
CSX,02/19/25,,33.64,BUY,-1119.488,33.2785,,,924.64,52.26907857546637
CSX,02/19/25,,38.0,BUY,-1233.86,32.47,,,962.64,54.41718485019785
CSX,02/21/25,,39.0,BUY,-1240.2,31.8,,,1001.64,56.62182023742227
CSX,02/24/25,,47.0,BUY,-1500.677,31.9293,,,1048.64,59.27868852459017
CSX,02/28/25,,47.0,BUY,-1504.0,32.0,,,1095.64,61.93555681175806
CSX,03/04/25,,53.0,BUY,-1671.09,31.53,,,1148.64,64.93159977388356
CSX,03/05/25,,61.0,BUY,-1887.34,30.94,,,1209.64,68.37987563595253
CSX,03/07/25,,-60.0,SELL,1856.4,30.94,,,1149.64,64.98812888637649
CSX,03/10/25,15:09,-60.0,SELL,1891.8,31.53,270861506.0,307,1089.64,61.59638213680046
CSX,03/18/25,16:00,80.0,BUY,-2400.0,30.0,1234621015.0,318,1169.64,66.11871113623516
CSX,03/19/25,18:00,70.0,BUY,-2100.0,30.0,248868506.0,319,1239.64,70.07574901074054
CSX,03/28/25,17:15,80.0,BUY,-2340.0,29.25,1234621014.0,318,1319.64,74.59807801017524
CSX,03/31/25,19:46,-419.64,SELL,12404.66,29.561,795468859.0,,900.0,50.87620124364047
DB,04/06/22,,650.0,BUY,-8047.0,12.38,,,650.0,21.4168039538715
DB,03/24/23,,1300.0,BUY,-11518.0,8.86,,,1950.0,64.2504118616145
DB,08/15/23,,737.0,BUY,-8003.82,10.86,,,2687.0,88.53377265238879
DB,10/10/23,,-269.0,SELL,2910.58,10.82,,,2418.0,79.67051070840198
DB,10/11/23,,-505.0,SELL,5464.1,10.82,,,1913.0,63.031301482701814
DB,01/05/24,,-500.0,SELL,6840.0,13.68,,,1413.0,46.55683690280066
DB,01/11/24,,623.0,BUY,-8385.58,13.46,,,2036.0,67.0840197693575
DB,02/07/24,,606.0,BUY,-7641.66,12.61,,,2642.0,87.0510708401977
DB,02/27/24,,-427.0,SELL,5747.42,13.46,,,2215.0,72.9818780889621
DB,03/08/24,,-430.0,SELL,6020.0,14.0,,,1785.0,58.81383855024712
DB,03/12/24,,-240.0,SELL,3566.4,14.86,,,1545.0,50.906095551894566
DB,04/03/24,,-533.0,SELL,8394.75,15.75,,,1012.0,33.344316309719936
DB,04/11/24,,298.0,BUY,-4683.96,15.718,,,1310.0,43.163097199341024
DB,04/22/24,,-481.0,SELL,7772.96,16.16,,,829.0,27.314662273476113
DB,04/30/24,,478.0,BUY,-7710.14,16.13,,,1307.0,43.064250411861615
DB,05/07/24,,-455.0,SELL,7869.22,17.295,,,852.0,28.072487644151565
DB,05/23/24,,600.0,BUY,-10068.0,16.78,,,1452.0,47.84184514003295
DB,06/11/24,,399.0,BUY,-6344.1,15.9,,,1851.0,60.98846787479407
DB,06/12/24,,-400.0,SELL,6486.0,16.215,,,1451.0,47.808896210873144
DB,06/21/24,,261.0,BUY,-4048.11,15.51,,,1712.0,56.40856672158155
DB,07/01/24,,-421.0,SELL,6862.3,16.3,,,1291.0,42.53706754530478
DB,07/03/24,,-356.0,SELL,6009.28,16.88,,,935.0,30.807248764415156
DB,07/10/24,,600.0,BUY,-10011.0,16.685,,,1535.0,50.57660626029654
DB,07/24/24,,500.0,BUY,-8025.0,16.05,,,2035.0,67.0510708401977
DB,07/24/24,,400.0,BUY,-6243.56,15.609,,,2435.0,80.23064250411862
DB,08/02/24,,600.0,BUY,-8763.0,14.605,,,3035.0,100.0
DB,08/23/24,,-421.0,SELL,6923.34,16.445,,,2614.0,86.12850082372323
DB,08/27/24,,-336.0,SELL,5530.25,16.459,,,2278.0,75.05766062602966
DB,08/27/24,,-664.0,SELL,10863.04,16.36,,,1614.0,53.179571663920925
DB,09/05/24,,-500.0,SELL,8290.0,16.58,,,1114.0,36.70510708401977
DB,09/30/24,,-361.0,SELL,6335.55,17.55,,,753.0,24.810543657331138
DB,11/06/24,,-298.0,SELL,5304.4,17.8,,,455.0,14.99176276771005
DB,11/13/24,,222.0,BUY,-3654.12,16.46,,,677.0,22.306425041186163
DB,12/03/24,,-361.0,SELL,6360.82,17.62,,,316.0,10.411861614497528
DB,12/17/24,,700.0,BUY,-12337.5,17.625,,,1016.0,33.47611202635915
DB,12/19/24,,232.0,BUY,-3967.2,17.1,,,1248.0,41.12026359143328
DB,12/19/24,,275.0,BUY,-4702.5,17.1,,,1523.0,50.18121911037891
DB,12/30/24,,-353.0,SELL,6181.03,17.51,,,1170.0,38.5502471169687
DB,01/13/25,,189.0,BUY,-3254.58,17.22,,,1359.0,44.77759472817134
DB,01/15/25,,-352.0,SELL,6476.8,18.4,,,1007.0,33.179571663920925
DB,02/03/25,,40.0,BUY,-748.0,18.7,,,1047.0,34.497528830313016
DB,02/03/25,,40.0,BUY,-748.0,18.7,,,1087.0,35.81548599670511
DB,02/03/25,,40.0,BUY,-748.0,18.7,,,1127.0,37.1334431630972
DB,02/03/25,,39.0,BUY,-729.3,18.7,,,1166.0,38.41845140032949
DB,02/03/25,,39.0,BUY,-729.3,18.7,,,1205.0,39.70345963756178
DB,02/03/25,,39.0,BUY,-729.3,18.7,,,1244.0,40.98846787479407
DB,02/07/25,,-90.0,SELL,1746.09,19.401,,,1154.0,38.02306425041186
DB,02/12/25,,-90.0,SELL,1788.75,19.875,,,1064.0,35.05766062602965
DB,02/12/25,,-90.0,SELL,1788.75,19.875,,,974.0,32.09225700164745
DB,02/18/25,,-87.0,SELL,1798.29,20.67,,,887.0,29.225700164744644
DB,02/19/25,,51.0,BUY,-1039.89,20.39,,,938.0,30.906095551894563
DB,02/21/25,,52.0,BUY,-1060.02,20.385,,,990.0,32.61943986820428
DB,02/24/25,,-87.0,SELL,1806.12,20.76,,,903.0,29.752883031301483
DB,02/24/25,,-84.0,SELL,1763.16,20.99,,,819.0,26.98517298187809
DB,02/24/25,,-87.0,SELL,1798.725,20.675,,,732.0,24.118616144975288
DB,02/25/25,,-84.0,SELL,1779.12,21.18,,,648.0,21.350906095551895
DB,02/25/25,,-84.0,SELL,1794.24,21.36,,,564.0,18.5831960461285
DB,02/26/25,,-84.0,SELL,1816.08,21.62,,,480.0,15.815485996705107
DB,03/03/25,,-81.0,SELL,1778.76,21.96,,,399.0,13.14662273476112
DB,03/05/25,,-82.0,SELL,1800.72,21.96,,,317.0,10.444810543657331
DB,04/01/25,13:11,-96.0,SELL,2300.16,23.96,389787690.0,401,221.0,7.28171334431631
DB,04/09/25,17:21,86.0,BUY,-1762.57,20.495,710591339.0,327,307.0,10.115321252059308
DB,04/09/25,17:40,-60.0,SELL,1269.6,21.16,251288466.0,,247.0,8.13838550247117
DBK.DE,07/28/21,,940.0,BUY,-10011.0,10.65,,,940.0,29.86022871664549
DBK.DE,09/20/21,,700.0,BUY,-7268.8,10.384,,,1640.0,52.096569250317664
DBK.DE,09/27/21,,-652.0,SELL,7198.08,11.04,,,988.0,31.385006353240154
DBK.DE,10/27/21,,640.0,BUY,-7270.4,11.36,,,1628.0,51.715374841168995
DBK.DE,10/28/21,,662.0,BUY,-7268.76,10.98,,,2290.0,72.74459974587039
DBK.DE,11/19/21,,800.0,BUY,-8624.0,10.78,,,3090.0,98.15756035578144
DBK.DE,11/24/21,,-714.0,SELL,8211.0,11.5,,,2376.0,75.47649301143584
DBK.DE,12/07/21,,-725.0,SELL,8265.0,11.4,,,1651.0,52.445997458703935
DBK.DE,12/13/21,,759.0,BUY,-8197.2,10.8,,,2410.0,76.55654383735705
DBK.DE,12/27/21,,-731.0,SELL,8216.44,11.24,,,1679.0,53.335451080050824
DBK.DE,02/01/22,,-674.0,SELL,8398.04,12.46,,,1005.0,31.925031766200764
DBK.DE,02/04/22,,-600.0,SELL,8031.6,13.386,,,405.0,12.865311308767472
DBK.DE,02/28/22,,537.0,BUY,-5958.55,11.096,,,942.0,29.923761118170265
DBK.DE,03/01/22,,780.0,BUY,-8314.8,10.66,,,1722.0,54.70139771283355
DBK.DE,03/16/22,,-780.0,SELL,8556.6,10.97,,,942.0,29.923761118170265
DBK.DE,03/22/22,,-537.0,SELL,6073.47,11.31,,,405.0,12.865311308767472
DBK.DE,04/11/22,,720.0,BUY,-8006.4,11.12,,,1125.0,35.73697585768742
DBK.DE,04/12/22,,677.0,BUY,-7311.6,10.8,,,1802.0,57.24269377382465
DBK.DE,04/21/22,,-599.0,SELL,6888.5,11.5,,,1203.0,38.214739517153745
DBK.DE,04/27/22,,600.0,BUY,-5795.4,9.659,,,1803.0,57.27445997458704
DBK.DE,04/27/22,,820.0,BUY,-8003.2,9.76,,,2623.0,83.32274459974587
DBK.DE,05/31/22,,-746.0,SELL,7982.2,10.7,,,1877.0,59.62515883100381
DBK.DE,10/27/22,,-820.0,SELL,7954.0,9.7,,,1057.0,33.57687420584498
DBK.DE,03/24/23,,1500.0,BUY,-12348.0,8.232,,,2557.0,81.2261753494282
DBK.DE,04/03/23,,-1000.0,SELL,9680.0,9.68,,,1557.0,49.45997458703939
DBK.DE,05/04/23,,1000.0,BUY,-9170.0,9.17,,,2557.0,81.2261753494282
DBK.DE,10/26/23,,-269.0,SELL,2776.08,10.32,,,2288.0,72.68106734434562
DBK.DE,12/07/23,,-710.0,SELL,8129.5,11.45,,,1578.0,50.12706480304956
DBK.DE,01/05/24,,-600.0,SELL,7512.0,12.52,,,978.0,31.067344345616263
DBK.DE,01/19/24,,300.0,BUY,-3559.2,11.864,,,1278.0,40.59720457433291
DBK.DE,02/01/24,,-301.0,SELL,3717.35,12.35,,,977.0,31.035578144853876
DBK.DE,03/19/24,,-120.0,SELL,1658.4,13.82,,,857.0,27.223634053367217
DBK.DE,03/22/24,,-180.0,SELL,2545.2,14.14,,,677.0,21.50571791613723
DBK.DE,04/03/24,,700.0,BUY,-10435.6,14.908,,,1377.0,43.742058449809406
DBK.DE,04/23/24,,-482.0,SELL,7357.25,15.264,,,895.0,28.430749682337993
DBK.DE,04/26/24,,-250.0,SELL,4163.0,16.652,,,645.0,20.489199491740788
DBK.DE,05/15/24,,-458.0,SELL,7424.18,16.21,,,187.0,5.940279542566709
DBK.DE,05/16/24,,586.0,BUY,-9300.99,15.872,,,773.0,24.555273189326556
DBK.DE,05/31/24,,572.0,BUY,-8614.32,15.06,,,1345.0,42.72554002541296
DBK.DE,06/13/24,,854.0,BUY,-12468.4,14.6,,,2199.0,69.85387547649302
DBK.DE,07/03/24,,-362.0,SELL,5650.82,15.61,,,1837.0,58.35451080050826
DBK.DE,07/05/24,,-366.0,SELL,5819.4,15.9,,,1471.0,46.72808132147395
DBK.DE,07/09/24,,277.0,BUY,-4265.8,15.4,,,1748.0,55.52731893265565
DBK.DE,07/24/24,,300.0,BUY,-4320.6,14.402,,,2048.0,65.0571791613723
DBK.DE,07/24/24,,500.0,BUY,-7310.0,14.62,,,2548.0,80.94027954256671
DBK.DE,08/02/24,,600.0,BUY,-8006.4,13.344,,,3148.0,100.0
DBK.DE,08/28/24,,-1000.0,SELL,14684.0,14.684,,,2148.0,68.23379923761118
DBK.DE,09/05/24,,-400.0,SELL,5977.6,14.944,,,1748.0,55.52731893265565
DBK.DE,09/10/24,,91.0,BUY,-1352.26,14.86,,,1839.0,58.41804320203304
DBK.DE,09/11/24,,134.0,BUY,-1890.74,14.11,,,1973.0,62.674714104193136
DBK.DE,09/17/24,,-399.0,SELL,5861.31,14.69,,,1574.0,50.0
DBK.DE,09/24/24,,-452.0,SELL,6915.6,15.3,,,1122.0,35.64167725540025
DBK.DE,10/04/24,,-378.0,SELL,5995.08,15.86,,,744.0,23.63405336721728
DBK.DE,10/18/24,,-308.0,SELL,5029.64,16.33,,,436.0,13.850063532401524
DBK.DE,10/23/24,,256.0,BUY,-3985.92,15.57,,,692.0,21.982210927573064
DBK.DE,10/24/24,,900.0,BUY,-14263.2,15.848,,,1592.0,50.571791613723
DBK.DE,11/06/24,,-25.0,SELL,409.0,16.36,,,1567.0,49.77763659466328
DBK.DE,12/05/24,,-33.0,SELL,561.0,17.0,,,1534.0,48.72935196950445
DBK.DE,12/19/24,,180.0,BUY,-2979.0,16.55,,,1714.0,54.447268106734434
DBK.DE,01/17/25,,-362.0,SELL,6697.0,18.5,,,1352.0,42.94790343074968
DBK.DE,02/18/25,,-91.0,SELL,1801.62,19.798,,,1261.0,40.0571791613723
DBK.DE,02/18/25,,-91.0,SELL,1815.45,19.95,,,1170.0,37.16645489199492
DBK.DE,02/19/25,,19.97,BUY,-392.494,19.654,,,1189.97,37.800825921219825
DBK.DE,02/19/25,,55.0,BUY,-1081.08,19.656,,,1244.97,39.547966963151204
DBK.DE,02/19/25,,55.0,BUY,-1075.25,19.55,,,1299.97,41.29510800508259
DBK.DE,02/21/25,,-60.0,SELL,1180.8,19.68,,,1239.97,39.389135959339264
DBK.DE,02/24/25,,-60.0,SELL,1197.0,19.95,,,1179.97,37.48316391359593
DBK.DE,02/25/25,,-91.0,SELL,1797.614,19.754,,,1088.97,34.59243964421855
DBK.DE,02/25/25,,-91.0,SELL,1838.2,20.2,,,997.97,31.701715374841168
DBK.DE,02/25/25,,-91.0,SELL,1856.4,20.4,,,906.97,28.810991105463785
DBK.DE,02/26/25,,-55.0,SELL,1133.0,20.6,,,851.97,27.063850063532403
DBK.DE,03/03/25,,-85.97,SELL,1796.778,20.9,,,766.0,24.332909783989834
DBK.DE,03/05/25,,-86.0,SELL,1797.4,20.9,,,680.0,21.601016518424398
DBK.DE,03/05/25,,-85.0,SELL,1806.25,21.25,,,595.0,18.900889453621346
DBK.DE,03/24/25,8:06,-60.0,SELL,1372.8,22.88,217138256.0,312,535.0,16.994917407878017
DBK.DE,03/28/25,14:00,50.0,BUY,-1105.0,22.1,1876526254.0,328,585.0,18.58322744599746
DBK.DE,03/31/25,14:57,400.0,BUY,-8692.0,21.73,1061567507.0,,1035.0,32.87801778907243
DBK.DE,03/31/25,7:00,50.0,BUY,-1089.5,21.79,1876526253.0,328,635.0,20.1715374841169
DBK.DE,04/03/25,7:06,50.0,BUY,-1062.5,21.25,1876526252.0,328,1085.0,34.46632782719187
DDD,01/15/21,,750.0,BUY,-21187.5,28.25,,,750.0,7.894736842105263
DDD,02/10/21,,-95.0,SELL,5168.0,54.4,,,655.0,6.894736842105263
DDD,02/23/21,,220.0,BUY,-8104.8,36.84,,,875.0,9.210526315789474
DDD,02/24/21,,230.0,BUY,-7928.1,34.47,,,1105.0,11.631578947368421
DDD,03/02/21,,400.0,BUY,-12516.0,31.29,,,1505.0,15.842105263157896
DDD,03/03/21,,450.0,BUY,-13644.0,30.32,,,1955.0,20.57894736842105
DDD,03/03/21,,400.0,BUY,-11512.0,28.78,,,2355.0,24.789473684210527
DDD,03/04/21,,300.0,BUY,-8028.0,26.76,,,2655.0,27.94736842105263
DDD,03/05/21,,650.0,BUY,-15353.0,23.62,,,3305.0,34.78947368421053
DDD,03/05/21,,650.0,BUY,-14859.0,22.86,,,3955.0,41.63157894736842
DDD,03/11/21,,-450.0,SELL,13833.0,30.74,,,3505.0,36.89473684210526
DDD,03/15/21,,-300.0,SELL,9831.0,32.77,,,3205.0,33.73684210526316
DDD,05/03/21,,600.0,BUY,-12444.0,20.74,,,3805.0,40.05263157894737
DDD,05/11/21,,-750.0,SELL,17407.5,23.21,,,3055.0,32.1578947368421
DDD,05/21/21,,-600.0,SELL,16434.0,27.39,,,2455.0,25.842105263157894
DDD,05/28/21,,330.0,BUY,-9728.4,29.48,,,2785.0,29.31578947368421
DDD,06/16/21,,800.0,BUY,-21536.0,26.92,,,3585.0,37.73684210526316
DDD,06/22/21,,-300.0,SELL,8877.0,29.59,,,3285.0,34.578947368421055
DDD,06/22/21,,-750.0,SELL,24142.5,32.19,,,2535.0,26.68421052631579
DDD,06/22/21,,-520.0,SELL,18553.6,35.68,,,2015.0,21.210526315789473
DDD,07/12/21,,290.0,BUY,-9190.1,31.69,,,2305.0,24.263157894736842
DDD,07/14/21,,410.0,BUY,-12222.1,29.81,,,2715.0,28.57894736842105
DDD,08/10/21,,-275.0,SELL,8786.25,31.95,,,2440.0,25.68421052631579
DDD,08/10/21,,-350.0,SELL,13853.0,39.58,,,2090.0,22.0
DDD,11/03/21,,-222.0,SELL,7179.48,32.34,,,1868.0,19.66315789473684
DDD,11/08/21,,-200.0,SELL,7052.0,35.26,,,1668.0,17.557894736842105
DDD,11/10/21,,270.0,BUY,-7252.2,26.86,,,1938.0,20.4
DDD,01/18/22,,438.0,BUY,-8339.52,19.04,,,2376.0,25.010526315789473
DDD,03/02/22,,425.0,BUY,-6982.75,16.43,,,2801.0,29.48421052631579
DDD,05/10/22,,1100.0,BUY,-10534.2,9.576,,,3901.0,41.06315789473684
DDD,07/22/22,,-637.0,SELL,7147.14,11.22,,,3264.0,34.357894736842105
DDD,07/28/22,,-63.0,SELL,706.86,11.22,,,3201.0,33.694736842105264
DDD,08/03/22,,-654.0,SELL,7893.78,12.07,,,2547.0,26.810526315789474
DDD,08/30/22,,600.0,BUY,-6311.0,10.518,,,3147.0,33.126315789473686
DDD,10/11/22,,600.0,BUY,-4854.0,8.09,,,3747.0,39.44210526315789
DDD,10/17/22,,-500.0,SELL,4190.0,8.38,,,3247.0,34.17894736842105
DDD,10/18/22,,-500.0,SELL,4420.0,8.84,,,2747.0,28.91578947368421
DDD,10/19/22,,500.0,BUY,-4200.0,8.4,,,3247.0,34.17894736842105
DDD,10/21/22,,500.0,BUY,-4030.0,8.06,,,3747.0,39.44210526315789
DDD,10/21/22,,-500.0,SELL,4255.0,8.51,,,3247.0,34.17894736842105
DDD,10/25/22,,-500.0,SELL,4410.0,8.82,,,2747.0,28.91578947368421
DDD,11/02/22,,550.0,BUY,-4653.0,8.46,,,3297.0,34.705263157894734
DDD,11/04/22,,700.0,BUY,-5663.0,8.09,,,3997.0,42.07368421052632
DDD,11/09/22,,-650.0,SELL,5447.0,8.38,,,3347.0,35.23157894736842
DDD,11/10/22,,-500.0,SELL,4485.0,8.97,,,2847.0,29.96842105263158
DDD,11/28/22,,800.0,BUY,-7552.0,9.44,,,3647.0,38.38947368421053
DDD,11/30/22,,-500.0,SELL,4980.0,9.96,,,3147.0,33.126315789473686
DDD,12/07/22,,550.0,BUY,-5060.0,9.2,,,3697.0,38.915789473684214
DDD,12/15/22,,500.0,BUY,-4440.0,8.88,,,4197.0,44.17894736842105
DDD,12/15/22,,600.0,BUY,-5051.95,8.42,,,4797.0,50.49473684210526
DDD,12/19/22,,700.0,BUY,-5628.0,8.04,,,5497.0,57.863157894736844
DDD,01/09/23,,-650.0,SELL,5564.0,8.56,,,4847.0,51.02105263157895
DDD,01/12/23,,-600.0,SELL,5340.0,8.9,,,4247.0,44.705263157894734
DDD,01/17/23,,-500.0,SELL,4610.0,9.22,,,3747.0,39.44210526315789
DDD,01/23/23,,-530.0,SELL,5337.1,10.07,,,3217.0,33.863157894736844
DDD,02/02/23,,-1200.0,SELL,14585.0,12.154,,,2017.0,21.231578947368423
DDD,02/10/23,,750.0,BUY,-7995.0,10.66,,,2767.0,29.126315789473683
DDD,02/17/23,,-700.0,SELL,7737.0,11.053,,,2067.0,21.757894736842104
DDD,03/01/23,,-1054.0,SELL,11943.62,11.332,,,1013.0,10.663157894736843
DDD,03/21/23,,1200.0,BUY,-12130.0,10.108,,,2213.0,23.294736842105262
DDD,04/13/23,,1000.0,BUY,-9548.4,9.548,,,3213.0,33.82105263157895
DDD,07/05/23,,863.0,BUY,-8353.84,9.68,,,4076.0,42.90526315789474
DDD,07/10/23,,-1500.0,SELL,15272.69,10.182,,,2576.0,27.11578947368421
DDD,07/13/23,,-880.0,SELL,9574.4,10.88,,,1696.0,17.852631578947367
DDD,07/14/23,,772.0,BUY,-8005.64,10.37,,,2468.0,25.978947368421053
DDD,07/14/23,,600.0,BUY,-6033.0,10.055,,,3068.0,32.294736842105266
DDD,08/11/23,,1000.0,BUY,-7119.0,7.119,,,4068.0,42.82105263157895
DDD,10/17/23,,400.0,BUY,-1786.0,4.465,,,4468.0,47.03157894736842
DDD,11/14/23,,-435.0,SELL,2022.75,4.65,,,4033.0,42.45263157894737
DDD,11/24/23,,-200.0,SELL,1070.0,5.35,,,3833.0,40.34736842105263
DDD,11/29/23,,-1062.0,SELL,5968.44,5.62,,,2771.0,29.16842105263158
DDD,12/07/23,,-1041.0,SELL,6454.2,6.2,,,1730.0,18.210526315789473
DDD,12/14/23,,-300.0,SELL,1950.0,6.5,,,1430.0,15.052631578947368
DDD,12/18/23,,711.0,BUY,-4422.42,6.22,,,2141.0,22.53684210526316
DDD,01/04/24,,1600.0,BUY,-8864.0,5.54,,,3741.0,39.37894736842105
DDD,01/04/24,,1000.0,BUY,-5520.0,5.52,,,4741.0,49.90526315789474
DDD,01/31/24,,284.0,BUY,-1366.04,4.81,,,5025.0,52.89473684210526
DDD,02/15/24,,-527.0,SELL,2961.74,5.62,,,4498.0,47.34736842105263
DDD,02/21/24,,65.0,BUY,-328.25,5.05,,,4563.0,48.03157894736842
DDD,03/05/24,,-700.0,SELL,3276.0,4.68,,,3863.0,40.66315789473684
DDD,05/14/24,,-600.0,SELL,2526.0,4.21,,,3263.0,34.34736842105263
DDD,06/05/24,,-400.0,SELL,1568.0,3.92,,,2863.0,30.13684210526316
DDD,06/05/24,,-200.0,SELL,824.0,4.12,,,2663.0,28.03157894736842
DDD,06/05/24,,-400.0,SELL,1696.0,4.24,,,2263.0,23.821052631578947
DDD,06/06/24,,-500.0,SELL,2260.0,4.52,,,1763.0,18.557894736842105
DDD,06/06/24,,700.0,BUY,-3080.0,4.4,,,2463.0,25.926315789473684
DDD,06/07/24,,300.0,BUY,-1247.4,4.158,,,2763.0,29.08421052631579
DDD,08/08/24,,2000.0,BUY,-5410.0,2.705,,,4763.0,50.136842105263156
DDD,10/28/24,,-239.0,SELL,800.65,3.35,,,4524.0,47.62105263157895
DDD,11/05/24,,-1000.0,SELL,3400.0,3.4,,,3524.0,37.09473684210526
DDD,11/13/24,,1100.0,BUY,-3817.0,3.47,,,4624.0,48.67368421052632
DDD,11/13/24,,-1600.0,SELL,6048.0,3.78,,,3024.0,31.83157894736842
DDD,11/22/24,,-1300.0,SELL,4056.0,3.12,,,1724.0,18.147368421052633
DDD,11/26/24,,2000.0,BUY,-6711.2,3.356,,,3724.0,39.2
DDD,11/27/24,,1000.0,BUY,-3038.0,3.038,,,4724.0,49.72631578947368
