Symbol,TradeDate,Buy/Sell,TradePrice,QuantityVisual
CAT,12/14/23,SELL,278.27,28.571428571428573
CAT,12/20/23,SELL,293.23,21.992481203007518
CAT,01/23/24,SELL,291.0,17.857142857142858
CAT,02/29/24,SELL,333.72,12.218045112781954
CAT,03/12/24,SELL,337.34,7.894736842105263
CAT,04/25/24,BUY,337.3,19.172932330827066
CAT,05/07/24,SELL,348.32,13.533834586466165
CAT,05/09/24,SELL,350.0,7.518796992481203
CAT,05/16/24,BUY,354.21,14.285714285714286
CAT,05/22/24,BUY,357.01,19.924812030075188
CAT,05/23/24,BUY,350.55,28.195488721804512
CAT,05/28/24,BUY,345.4,33.27067669172932
CAT,06/04/24,BUY,325.1,34.962406015037594
CAT,07/10/24,BUY,324.28,42.4812030075188
CAT,07/11/24,SELL,332.26,33.08270676691729
CAT,07/11/24,SELL,329.16,27.44360902255639
CAT,07/12/24,SELL,338.0,23.30827067669173
CAT,07/16/24,SELL,355.3,14.473684210526315
CAT,07/16/24,SELL,361.02,11.654135338345865
CAT,07/24/24,BUY,340.2,16.917293233082706
CAT,07/26/24,SELL,351.565,13.157894736842104
CAT,08/01/24,BUY,338.65,17.105263157894736
CAT,08/06/24,SELL,333.28,9.586466165413533
CAT,08/06/24,BUY,317.34,18.984962406015036
CAT,08/08/24,SELL,334.24,15.225563909774436
CAT,08/12/24,SELL,339.4,11.466165413533835
CAT,08/15/24,SELL,343.12,7.894736842105263
CAT,08/29/24,SELL,355.8,4.135338345864661
CAT,09/04/24,BUY,335.38,10.714285714285714
CAT,09/06/24,BUY,329.91,17.857142857142858
CAT,09/13/24,SELL,345.95,15.789473684210526
CAT,09/19/24,SELL,372.2,11.090225563909774
CAT,09/23/24,SELL,372.445,7.894736842105263
CAT,09/24/24,SELL,380.0,3.9473684210526314
CAT,10/24/24,BUY,386.188,17.105263157894736
CAT,10/30/24,BUY,373.35,21.804511278195488
CAT,11/05/24,SELL,383.19,16.165413533834588
CAT,11/06/24,SELL,410.0,12.406015037593985
CAT,11/06/24,SELL,400.0,12.030075187969924
CAT,11/08/24,BUY,396.56,13.909774436090226
CAT,11/08/24,BUY,393.0,28.94736842105263
CAT,11/26/24,SELL,408.2,26.127819548872182
CAT,12/17/24,BUY,373.91,35.526315789473685
CAT,12/18/24,BUY,364.7,41.16541353383459
CAT,12/18/24,BUY,363.5,46.80451127819549
CAT,12/20/24,SELL,370.67,43.045112781954884
CAT,01/15/25,SELL,376.33,39.473684210526315
CAT,01/21/25,SELL,400.0,35.902255639097746
CAT,01/27/25,SELL,402.14,28.383458646616543
CAT,01/30/25,BUY,373.5,28.7593984962406
CAT,01/31/25,BUY,373.06,29.13533834586466
CAT,02/07/25,SELL,366.757,28.571428571428573
CAT,02/07/25,SELL,366.775,28.007518796992482
CAT,02/18/25,BUY,353.0,29.13533834586466
CAT,02/19/25,SELL,353.16,2.819548872180451
CAT,02/19/25,BUY,351.315,3.9473684210526314
CAT,02/19/25,BUY,351.256,70.48872180451127
CAT,02/20/25,BUY,348.165,89.28571428571429
CAT,02/21/25,BUY,346.58,90.41353383458646
CAT,02/21/25,BUY,341.54,91.54135338345864
CAT,03/03/25,BUY,338.0,92.66917293233082
CAT,03/03/25,BUY,334.46,93.796992481203
CAT,03/03/25,BUY,330.08,94.92481203007519
CAT,03/04/25,BUY,323.0,96.05263157894737
CAT,03/11/25,BUY,338.0,97.18045112781955
CAT,03/13/25,BUY,334.46,98.30827067669173
CAT,03/14/25,SELL,339.35,88.90977443609023
CAT,03/19/25,SELL,338.08,79.51127819548873
CAT,03/20/25,BUY,334.46,80.6390977443609
CAT,03/21/25,BUY,330.08,81.76691729323308
CAT,03/24/25,SELL,341.43,74.24812030075188
CAT,03/26/25,SELL,346.58,72.36842105263158
CAT,03/26/25,SELL,346.13,59.21052631578947
CAT,03/28/25,BUY,330.08,60.338345864661655
CAT,03/31/25,BUY,323.0,61.46616541353384
CAT,03/31/25,SELL,324.52,53.94736842105263
CAT,03/31/25,SELL,328.35,48.30827067669173
CAT,03/31/25,SELL,330.445,42.669172932330824
CAT,03/31/25,SELL,330.0,23.872180451127818
CAT,04/04/25,BUY,285.0,33.27067669172932
CAT,04/07/25,BUY,268.0,34.58646616541353
CAT,04/07/25,SELL,279.36,31.76691729323308
CAT,04/08/25,SELL,290.48,22.36842105263158
CAT,04/09/25,SELL,293.03,18.60902255639098
CAT,04/09/25,SELL,301.02,16.729323308270676
CAT,04/15/25,SELL,299.3,11.090225563909774
CAT,04/15/25,SELL,298.54,2.819548872180451
CAT,05/13/25,SELL,346.58,2.0676691729323307
CAT,05/13/25,SELL,353.0,1.3157894736842106
CAT,05/27/25,SELL,349.33,0.37593984962406013
CAT,05/30/25,BUY,351.56,2.255639097744361
CAT,06/24/25,SELL,372.4,1.1278195488721805
CAT,07/18/25,BUY,413.84,2.0676691729323307
CAT,08/19/25,SELL,421.62,0.37593984962406013
CAT,08/26/25,BUY,428.4,4.135338345864661
CAT,08/29/25,BUY,425.41,4.6992481203007515
CAT,08/29/25,BUY,419.83,5.451127819548872
CAT,09/02/25,BUY,412.9,6.390977443609023
COST,01/15/21,SELL,362.16,-100.0
COST,03/04/21,BUY,322.88,0.0
CSCO,01/15/21,BUY,45.43,30.662983425414364
CSCO,01/27/21,SELL,46.04,16.85082872928177
CSCO,02/05/21,SELL,47.56,5.801104972375691
CSCO,03/04/21,BUY,44.46,30.662983425414364
CSCO,03/09/21,SELL,48.142,21.823204419889503
CSCO,03/26/21,SELL,51.76,15.193370165745856
CSCO,06/07/21,SELL,54.34,12.154696132596685
CSCO,08/03/21,SELL,56.19,5.524861878453039
CSCO,09/17/21,BUY,56.61,17.18232044198895
CSCO,09/30/21,BUY,55.04,31.215469613259668
CSCO,10/06/21,BUY,53.18,43.92265193370166
CSCO,10/20/21,SELL,56.27,26.85082872928177
CSCO,10/22/21,BUY,55.22,39.33701657458563
CSCO,10/27/21,SELL,56.51,26.353591160220994
CSCO,11/17/21,BUY,56.27,31.76795580110497
CSCO,11/18/21,BUY,52.6,36.02209944751381
CSCO,11/18/21,BUY,52.6,50.828729281767956
CSCO,11/18/21,BUY,52.6,65.74585635359117
CSCO,11/18/21,BUY,51.43,82.32044198895028
CSCO,11/18/21,BUY,52.6,100.0
CSCO,11/22/21,SELL,54.22,87.29281767955801
CSCO,11/22/21,SELL,53.45,81.21546961325967
CSCO,11/29/21,SELL,55.85,54.9171270718232
CSCO,12/07/21,SELL,57.24,43.86740331491713
CSCO,12/10/21,SELL,59.11,27.29281767955801
CSCO,12/23/21,SELL,62.78,14.475138121546962
CSCO,01/05/22,BUY,60.31,27.18232044198895
CSCO,01/18/22,BUY,59.54,40.994475138121544
CSCO,01/21/22,BUY,57.58,57.01657458563536
CSCO,03/03/22,SELL,56.81,43.149171270718234
CSCO,05/03/22,SELL,49.91,26.574585635359117
CSCO,07/28/22,SELL,45.49,16.906077348066297
CSCO,08/17/22,SELL,48.58,5.580110497237569
CSCO,10/07/22,BUY,40.21,19.392265193370164
CSCO,10/17/22,SELL,41.42,8.342541436464089
CSCO,12/20/22,BUY,47.04,17.18232044198895
CSCO,01/20/23,BUY,45.82,26.022099447513813
CSCO,02/15/23,SELL,49.82,18.287292817679557
CSCO,03/17/23,SELL,50.42,0.0
CSCO,04/20/23,BUY,47.22,14.088397790055248
CSCO,05/19/23,SELL,48.44,0.0
CSCO,06/09/23,BUY,49.53,8.950276243093922
CSCO,07/14/23,BUY,50.87,20.0
CSCO,07/27/23,SELL,53.82,8.950276243093922
CSCO,07/28/23,BUY,52.06,17.403314917127073
CSCO,08/15/23,BUY,53.34,25.69060773480663
CSCO,08/31/23,SELL,57.12,14.640883977900552
CSCO,09/21/23,BUY,53.45,22.65193370165746
CSCO,09/26/23,BUY,52.78,31.049723756906076
CSCO,11/16/23,BUY,47.31,33.31491712707182
CSCO,12/20/23,SELL,49.901,28.895027624309392
CSCO,01/10/24,BUY,49.985,49.55801104972376
CSCO,01/19/24,SELL,51.23,42.81767955801105
CSCO,01/31/24,BUY,50.8,58.45303867403315
CSCO,02/15/24,BUY,48.35,79.66850828729282
CSCO,03/11/24,SELL,50.03,63.31491712707182
CSCO,04/01/24,SELL,50.031,41.21546961325967
CSCO,05/07/24,SELL,47.141,37.348066298342545
CSCO,05/14/24,SELL,49.15,24.640883977900554
CSCO,05/15/24,SELL,52.58,16.795580110497237
CSCO,05/17/24,BUY,48.15,32.81767955801105
CSCO,08/02/24,BUY,46.79,51.93370165745856
CSCO,08/05/24,SELL,46.538,13.259668508287293
CSCO,08/14/24,SELL,48.4,6.1878453038674035
CSCO,08/28/24,BUY,49.6,35.248618784530386
CSCO,09/16/24,SELL,50.77,28.39779005524862
CSCO,10/11/24,SELL,53.82,21.712707182320443
CSCO,11/06/24,SELL,57.12,15.74585635359116
CSCO,11/19/24,BUY,56.71,38.39779005524862
CSCO,12/05/24,SELL,60.0,32.09944751381215
CSCO,12/16/24,BUY,58.34,50.22099447513812
CSCO,12/20/24,SELL,58.34,43.92265193370166
CSCO,01/15/25,SELL,60.2,37.6243093922652
CSCO,01/27/25,BUY,59.23,55.35911602209945
CSCO,01/28/25,BUY,59.185,57.18232044198895
CSCO,01/29/25,BUY,59.885,58.950276243093924
CSCO,01/30/25,BUY,60.52,60.71823204419889
CSCO,02/03/25,SELL,61.0,58.729281767955804
CSCO,02/03/25,BUY,60.14,60.49723756906077
CSCO,02/07/25,SELL,63.035,58.89502762430939
CSCO,02/07/25,BUY,62.24,59.83425414364641
CSCO,02/12/25,SELL,67.1,56.51933701657459
CSCO,02/12/25,BUY,61.44,57.51381215469613
CSCO,02/13/25,SELL,66.1,55.966850828729285
CSCO,02/14/25,SELL,64.421,54.41988950276243
CSCO,02/14/25,SELL,64.421,52.87292817679558
CSCO,02/14/25,SELL,64.421,51.43646408839779
CSCO,02/18/25,SELL,65.5,49.889502762430936
CSCO,02/18/25,SELL,65.5,48.34254143646409
CSCO,02/18/25,SELL,65.5,46.850828729281766
CSCO,02/19/25,BUY,64.37,47.67955801104972
CSCO,02/19/25,BUY,64.335,51.24806629834254
CSCO,02/25/25,SELL,63.85,49.70110497237569
CSCO,02/25/25,SELL,64.37,48.15414364640884
CSCO,02/26/25,SELL,64.37,46.66243093922652
CSCO,02/27/25,SELL,64.73,45.30386740331492
CSCO,02/28/25,SELL,64.37,43.75690607734806
CSCO,02/28/25,BUY,62.87,44.64088397790055
CSCO,03/04/25,SELL,64.37,43.0939226519337
CSCO,03/07/25,SELL,63.49,41.54696132596685
CSCO,03/07/25,BUY,62.24,42.430939226519335
CSCO,03/11/25,BUY,61.47,43.646408839779006
CSCO,03/13/25,BUY,60.23,44.972375690607734
CSCO,03/21/25,BUY,60.17,46.51933701657459
CSCO,03/31/25,SELL,61.605,35.469613259668506
CSCO,04/02/25,SELL,62.24,33.92265193370166
CSCO,04/09/25,SELL,56.735,29.502762430939228
CSCO,04/15/25,SELL,57.26,5.524861878453039
CSCO,05/27/25,SELL,63.645,1.1049723756906078
CSCO,05/29/25,BUY,62.965,6.629834254143646
CSCO,07/31/25,BUY,68.24,13.812154696132596
CSCO,08/08/25,SELL,70.53,11.988950276243093
CSCO,08/19/25,SELL,67.435,0.9392265193370166
CSCO,09/02/25,BUY,67.49,1.712707182320442
CSX,06/20/23,BUY,33.05,13.736574335782928
CSX,07/17/23,BUY,33.18,27.473148671565855
CSX,08/14/23,BUY,30.6,38.77897117015263
CSX,12/01/23,SELL,33.05,27.473148671565855
CSX,12/26/23,SELL,35.02,13.736574335782928
CSX,01/25/24,BUY,34.04,38.83550028264556
CSX,02/22/24,SELL,37.81,25.098925946862636
CSX,02/28/24,BUY,37.885,58.95986433013002
CSX,04/10/24,BUY,35.5,78.8015828151498
CSX,05/21/24,BUY,33.05,100.0
CSX,06/12/24,SELL,32.895,88.69417750141322
CSX,08/05/24,SELL,34.212,59.468626342566424
CSX,08/05/24,SELL,34.02,41.322781232334655
CSX,08/05/24,SELL,35.18,24.364047484454495
CSX,08/05/24,SELL,34.07,20.859242509892596
CSX,08/12/24,BUY,33.65,32.16506500847937
CSX,09/23/24,BUY,34.0,36.80045223289994
CSX,10/15/24,SELL,35.54,28.151498021481064
CSX,10/17/24,BUY,34.0,46.52345958168457
CSX,10/17/24,BUY,34.0,65.74335782928208
CSX,11/05/24,SELL,33.974,48.78462408140192
CSX,11/06/24,SELL,35.0,38.10062182023742
CSX,11/07/24,SELL,36.95,28.434143583945733
CSX,11/18/24,BUY,34.96,45.78858111927643
CSX,11/25/24,SELL,36.75,35.95251554550594
CSX,12/02/24,BUY,35.85,54.43753533069531
CSX,02/11/25,SELL,33.14,52.402487280949686
CSX,02/14/25,SELL,33.25,50.70661390616167
CSX,02/18/25,SELL,33.62,48.55850763143019
CSX,02/19/25,BUY,33.14,50.36743923120407
CSX,02/19/25,BUY,33.278,52.26907857546637
CSX,02/19/25,BUY,32.47,54.41718485019785
CSX,02/21/25,BUY,31.8,56.62182023742227
CSX,02/24/25,BUY,31.929,59.27868852459017
CSX,02/28/25,BUY,32.0,61.93555681175806
CSX,03/04/25,BUY,31.53,64.93159977388356
CSX,03/05/25,BUY,30.94,68.37987563595253
CSX,03/07/25,SELL,30.94,64.98812888637649
CSX,03/10/25,SELL,31.53,61.59638213680046
CSX,03/18/25,BUY,30.0,66.11871113623516
CSX,03/19/25,BUY,30.0,70.07574901074054
CSX,03/28/25,BUY,29.25,74.59807801017524
CSX,03/31/25,SELL,29.561,50.876201243640466
CSX,04/15/25,SELL,28.22,5.65291124929338
CSX,04/17/25,BUY,27.48,16.958733747880153
CSX,05/12/25,SELL,29.25,12.323346523459575
CSX,05/27/25,SELL,31.12,1.017524024872803
CSX,08/19/25,SELL,36.88,0.16958733747879515
CSX,09/02/25,BUY,32.0,6.557377049180322
CSX,09/03/25,BUY,32.0,12.945166760881849
CSX,09/08/25,BUY,32.0,19.276427360090437
DB,04/06/22,BUY,12.38,21.4168039538715
DB,03/24/23,BUY,8.86,64.2504118616145
DB,08/15/23,BUY,10.86,88.53377265238879
DB,10/10/23,SELL,10.82,79.67051070840198
DB,10/11/23,SELL,10.82,63.031301482701814
DB,01/05/24,SELL,13.68,46.55683690280066
DB,01/11/24,BUY,13.46,67.0840197693575
DB,02/07/24,BUY,12.61,87.0510708401977
DB,02/27/24,SELL,13.46,72.9818780889621
DB,03/08/24,SELL,14.0,58.81383855024712
DB,03/12/24,SELL,14.86,50.906095551894566
DB,04/03/24,SELL,15.75,33.344316309719936
DB,04/11/24,BUY,15.718,43.163097199341024
DB,04/22/24,SELL,16.16,27.314662273476113
DB,04/30/24,BUY,16.13,43.064250411861615
DB,05/07/24,SELL,17.295,28.072487644151565
DB,05/23/24,BUY,16.78,47.84184514003295
DB,06/11/24,BUY,15.9,60.98846787479407
DB,06/12/24,SELL,16.215,47.808896210873144
DB,06/21/24,BUY,15.51,56.40856672158155
DB,07/01/24,SELL,16.3,42.53706754530478
DB,07/03/24,SELL,16.88,30.807248764415156
DB,07/10/24,BUY,16.685,50.57660626029654
DB,07/24/24,BUY,15.609,63.75617792421746
DB,07/24/24,BUY,16.05,80.23064250411862
DB,08/02/24,BUY,14.605,100.0
DB,08/23/24,SELL,16.445,86.12850082372323
DB,08/27/24,SELL,16.36,64.2504118616145
DB,08/27/24,SELL,16.459,53.179571663920925
DB,09/05/24,SELL,16.58,36.70510708401977
DB,09/30/24,SELL,17.55,24.810543657331138
DB,11/06/24,SELL,17.8,14.99176276771005
DB,11/13/24,BUY,16.46,22.306425041186163
DB,12/03/24,SELL,17.62,10.411861614497528
DB,12/17/24,BUY,17.625,33.47611202635915
DB,12/19/24,BUY,17.1,41.12026359143328
DB,12/19/24,BUY,17.1,50.18121911037891
DB,12/30/24,SELL,17.51,38.5502471169687
DB,01/13/25,BUY,17.22,44.77759472817134
DB,01/15/25,SELL,18.4,33.179571663920925
DB,02/03/25,BUY,18.7,34.464579901153215
DB,02/03/25,BUY,18.7,35.749588138385505
DB,02/03/25,BUY,18.7,37.034596375617795
DB,02/03/25,BUY,18.7,38.352553542009886
DB,02/03/25,BUY,18.7,39.67051070840198
DB,02/03/25,BUY,18.7,40.98846787479407
DB,02/07/25,SELL,19.401,38.02306425041186
DB,02/12/25,SELL,19.875,35.05766062602965
DB,02/12/25,SELL,19.875,32.09225700164745
DB,02/18/25,SELL,20.67,29.225700164744644
DB,02/19/25,BUY,20.39,30.906095551894563
DB,02/21/25,BUY,20.385,32.61943986820428
DB,02/24/25,SELL,20.675,29.752883031301483
DB,02/24/25,SELL,20.76,26.88632619439868
DB,02/24/25,SELL,20.99,24.118616144975288
DB,02/25/25,SELL,21.18,21.350906095551895
DB,02/25/25,SELL,21.36,18.5831960461285
DB,02/26/25,SELL,21.62,15.815485996705107
DB,03/03/25,SELL,21.96,13.14662273476112
DB,03/05/25,SELL,21.96,10.444810543657331
DB,04/01/25,SELL,23.96,7.28171334431631
DB,04/09/25,BUY,20.495,10.115321252059308
DB,04/09/25,SELL,21.16,8.13838550247117
DB,04/15/25,BUY,23.45,16.27677100494234
DB,04/15/25,SELL,23.45,0.0
DB,06/13/25,BUY,27.32,4.942339373970346
DB,06/13/25,BUY,27.27,8.237232289950576
DB,06/30/25,BUY,29.495,11.532125205930807
DBK.DE,07/28/21,BUY,10.65,29.86022871664549
DBK.DE,09/20/21,BUY,10.384,52.096569250317664
DBK.DE,09/27/21,SELL,11.04,31.385006353240154
DBK.DE,10/27/21,BUY,11.36,51.715374841168995
DBK.DE,10/28/21,BUY,10.98,72.74459974587039
DBK.DE,11/19/21,BUY,10.78,98.15756035578144
DBK.DE,11/24/21,SELL,11.5,75.47649301143584
DBK.DE,12/07/21,SELL,11.4,52.445997458703935
DBK.DE,12/13/21,BUY,10.8,76.55654383735705
DBK.DE,12/27/21,SELL,11.24,53.335451080050824
DBK.DE,02/01/22,SELL,12.46,31.925031766200764
DBK.DE,02/04/22,SELL,13.386,12.865311308767472
DBK.DE,02/28/22,BUY,11.096,29.923761118170265
DBK.DE,03/01/22,BUY,10.66,54.70139771283355
DBK.DE,03/16/22,SELL,10.97,29.923761118170265
DBK.DE,03/22/22,SELL,11.31,12.865311308767472
DBK.DE,04/11/22,BUY,11.12,35.73697585768742
DBK.DE,04/12/22,BUY,10.8,57.24269377382465
DBK.DE,04/21/22,SELL,11.5,38.214739517153745
DBK.DE,04/27/22,BUY,9.659,57.27445997458704
DBK.DE,04/27/22,BUY,9.76,83.32274459974587
DBK.DE,05/31/22,SELL,10.7,59.62515883100381
DBK.DE,10/27/22,SELL,9.7,33.57687420584498
DBK.DE,03/24/23,BUY,8.232,81.2261753494282
DBK.DE,04/03/23,SELL,9.68,49.45997458703939
DBK.DE,05/04/23,BUY,9.17,81.2261753494282
DBK.DE,10/26/23,SELL,10.32,72.68106734434562
DBK.DE,12/07/23,SELL,11.45,50.12706480304956
DBK.DE,01/05/24,SELL,12.52,31.067344345616263
DBK.DE,01/19/24,BUY,11.864,40.59720457433291
DBK.DE,02/01/24,SELL,12.35,31.035578144853876
DBK.DE,03/19/24,SELL,13.82,27.223634053367217
DBK.DE,03/22/24,SELL,14.14,21.50571791613723
DBK.DE,04/03/24,BUY,14.908,43.742058449809406
DBK.DE,04/23/24,SELL,15.264,28.430749682337993
DBK.DE,04/26/24,SELL,16.652,20.489199491740788
DBK.DE,05/15/24,SELL,16.21,5.940279542566709
DBK.DE,05/16/24,BUY,15.872,24.555273189326556
DBK.DE,05/31/24,BUY,15.06,42.72554002541296
DBK.DE,06/13/24,BUY,14.6,69.85387547649302
DBK.DE,07/03/24,SELL,15.61,58.35451080050826
DBK.DE,07/05/24,SELL,15.9,46.72808132147395
DBK.DE,07/09/24,BUY,15.4,55.52731893265565
DBK.DE,07/24/24,BUY,14.402,65.0571791613723
DBK.DE,07/24/24,BUY,14.62,80.94027954256671
DBK.DE,08/02/24,BUY,13.344,100.0
DBK.DE,08/28/24,SELL,14.684,68.23379923761118
DBK.DE,09/05/24,SELL,14.944,55.52731893265565
DBK.DE,09/10/24,BUY,14.86,58.41804320203304
DBK.DE,09/11/24,BUY,14.11,62.674714104193136
DBK.DE,09/17/24,SELL,14.69,50.0
DBK.DE,09/24/24,SELL,15.3,35.64167725540025
DBK.DE,10/04/24,SELL,15.86,23.63405336721728
DBK.DE,10/18/24,SELL,16.33,13.850063532401524
DBK.DE,10/23/24,BUY,15.57,21.982210927573064
DBK.DE,10/24/24,BUY,15.848,50.571791613723
DBK.DE,11/06/24,SELL,16.36,49.77763659466328
DBK.DE,12/05/24,SELL,17.0,48.72935196950445
DBK.DE,12/19/24,BUY,16.55,54.447268106734434
DBK.DE,01/17/25,SELL,18.5,42.94790343074968
DBK.DE,02/18/25,SELL,19.798,40.0571791613723
DBK.DE,02/18/25,SELL,19.95,37.16645489199492
DBK.DE,02/19/25,BUY,19.654,37.800825921219825
DBK.DE,02/19/25,BUY,19.656,39.547966963151204
DBK.DE,02/19/25,BUY,19.55,41.29510800508259
DBK.DE,02/21/25,SELL,19.68,39.389135959339264
DBK.DE,02/24/25,SELL,19.95,37.48316391359593
DBK.DE,02/25/25,SELL,19.754,34.59243964421855
DBK.DE,02/25/25,SELL,20.2,31.701715374841168
DBK.DE,02/25/25,SELL,20.4,28.810991105463785
DBK.DE,02/26/25,SELL,20.6,27.063850063532403
DBK.DE,03/03/25,SELL,20.9,24.332909783989834
DBK.DE,03/05/25,SELL,20.9,21.601016518424398
DBK.DE,03/05/25,SELL,21.25,18.900889453621346
DBK.DE,03/24/25,SELL,22.88,16.994917407878017
DBK.DE,03/28/25,BUY,22.1,18.58322744599746
DBK.DE,03/31/25,BUY,21.79,20.1715374841169
DBK.DE,03/31/25,BUY,21.73,32.87801778907243
DBK.DE,04/03/25,BUY,21.25,34.46632782719187
DBK.DE,04/29/25,SELL,23.0,31.257941550190598
DBK.DE,04/29/25,SELL,23.5,28.049555273189327
DBK.DE,04/30/25,BUY,22.595,37.57941550190597
DBK.DE,05/06/25,BUY,23.47,47.10927573062262
DBK.DE,07/17/25,SELL,25.69,44.250317662007625
DBK.DE,07/17/25,SELL,25.955,41.39135959339263
DBK.DE,07/23/25,SELL,26.19,38.46886912325286
DBK.DE,07/23/25,SELL,26.19,35.60991105463786
DBK.DE,08/15/25,SELL,31.75,33.29097839898348
DDD,01/15/21,BUY,28.25,7.894736842105263
DDD,02/10/21,SELL,54.4,6.894736842105263
DDD,02/23/21,BUY,36.84,9.210526315789474
DDD,02/24/21,BUY,34.47,11.631578947368421
DDD,03/02/21,BUY,31.29,15.842105263157896
DDD,03/03/21,BUY,28.78,20.05263157894737
DDD,03/03/21,BUY,30.32,24.789473684210527
DDD,03/04/21,BUY,26.76,27.94736842105263
DDD,03/05/21,BUY,23.62,34.78947368421053
DDD,03/05/21,BUY,22.86,41.63157894736842
DDD,03/11/21,SELL,30.74,36.89473684210526
DDD,03/15/21,SELL,32.77,33.73684210526316
DDD,05/03/21,BUY,20.74,40.05263157894737
DDD,05/11/21,SELL,23.21,32.1578947368421
DDD,05/21/21,SELL,27.39,25.842105263157894
DDD,05/28/21,BUY,29.48,29.31578947368421
DDD,06/16/21,BUY,26.92,37.73684210526316
DDD,06/22/21,SELL,32.19,29.842105263157894
DDD,06/22/21,SELL,35.68,24.36842105263158
DDD,06/22/21,SELL,29.59,21.210526315789473
DDD,07/12/21,BUY,31.69,24.263157894736842
DDD,07/14/21,BUY,29.81,28.57894736842105
DDD,08/10/21,SELL,39.58,24.894736842105264
DDD,08/10/21,SELL,31.95,22.0
DDD,11/03/21,SELL,32.34,19.66315789473684
DDD,11/08/21,SELL,35.26,17.557894736842105
DDD,11/10/21,BUY,26.86,20.4
DDD,01/18/22,BUY,19.04,25.010526315789473
DDD,03/02/22,BUY,16.43,29.48421052631579
DDD,05/10/22,BUY,9.576,41.06315789473684
DDD,07/22/22,SELL,11.22,34.357894736842105
DDD,07/28/22,SELL,11.22,33.694736842105264
DDD,08/03/22,SELL,12.07,26.810526315789474
DDD,08/30/22,BUY,10.518,33.126315789473686
DDD,10/11/22,BUY,8.09,39.44210526315789
DDD,10/17/22,SELL,8.38,34.17894736842105
DDD,10/18/22,SELL,8.84,28.91578947368421
DDD,10/19/22,BUY,8.4,34.17894736842105
DDD,10/21/22,SELL,8.51,28.91578947368421
DDD,10/21/22,BUY,8.06,34.17894736842105
DDD,10/25/22,SELL,8.82,28.91578947368421
DDD,11/02/22,BUY,8.46,34.705263157894734
DDD,11/04/22,BUY,8.09,42.07368421052632
DDD,11/09/22,SELL,8.38,35.23157894736842
DDD,11/10/22,SELL,8.97,29.96842105263158
DDD,11/28/22,BUY,9.44,38.38947368421053
DDD,11/30/22,SELL,9.96,33.126315789473686
DDD,12/07/22,BUY,9.2,38.915789473684214
DDD,12/15/22,BUY,8.88,44.17894736842105
DDD,12/15/22,BUY,8.42,50.49473684210526
DDD,12/19/22,BUY,8.04,57.863157894736844
DDD,01/09/23,SELL,8.56,51.02105263157895
DDD,01/12/23,SELL,8.9,44.705263157894734
DDD,01/17/23,SELL,9.22,39.44210526315789
DDD,01/23/23,SELL,10.07,33.863157894736844
DDD,02/02/23,SELL,12.154,21.231578947368423
DDD,02/10/23,BUY,10.66,29.126315789473683
DDD,02/17/23,SELL,11.053,21.757894736842104
DDD,03/01/23,SELL,11.332,10.663157894736843
DDD,03/21/23,BUY,10.108,23.294736842105262
DDD,04/13/23,BUY,9.548,33.82105263157895
DDD,07/05/23,BUY,9.68,42.90526315789474
DDD,07/10/23,SELL,10.182,27.11578947368421
DDD,07/13/23,SELL,10.88,17.852631578947367
DDD,07/14/23,BUY,10.055,24.16842105263158
DDD,07/14/23,BUY,10.37,32.294736842105266
DDD,08/11/23,BUY,7.119,42.82105263157895
DDD,10/17/23,BUY,4.465,47.03157894736842
DDD,11/14/23,SELL,4.65,42.45263157894737
DDD,11/24/23,SELL,5.35,40.34736842105263
DDD,11/29/23,SELL,5.62,29.16842105263158
DDD,12/07/23,SELL,6.2,18.210526315789473
DDD,12/14/23,SELL,6.5,15.052631578947368
DDD,12/18/23,BUY,6.22,22.53684210526316
DDD,01/04/24,BUY,5.52,33.06315789473684
DDD,01/04/24,BUY,5.54,49.90526315789474
DDD,01/31/24,BUY,4.81,52.89473684210526
DDD,02/15/24,SELL,5.62,47.34736842105263
DDD,02/21/24,BUY,5.05,48.03157894736842
DDD,03/05/24,SELL,4.68,40.66315789473684
DDD,05/14/24,SELL,4.21,34.34736842105263
DDD,06/05/24,SELL,3.92,30.13684210526316
DDD,06/05/24,SELL,4.24,25.926315789473684
DDD,06/05/24,SELL,4.12,23.821052631578947
DDD,06/06/24,SELL,4.52,18.557894736842105
DDD,06/06/24,BUY,4.4,25.926315789473684
DDD,06/07/24,BUY,4.158,29.08421052631579
DDD,08/08/24,BUY,2.705,50.136842105263156
DDD,10/28/24,SELL,3.35,47.62105263157895
DDD,11/05/24,SELL,3.4,37.09473684210526
DDD,11/13/24,SELL,3.78,20.25263157894737
DDD,11/13/24,BUY,3.47,31.83157894736842
DDD,11/22/24,SELL,3.12,18.147368421052633
DDD,11/26/24,BUY,3.356,39.2
DDD,11/27/24,BUY,3.038,49.72631578947368
DDD,12/03/24,BUY,2.72,53.747368421052634
DDD,12/09/24,SELL,3.235,43.22105263157895
DDD,12/09/24,SELL,3.14,36.863157894736844
DDD,12/12/24,SELL,3.7,30.50526315789474
DDD,12/18/24,BUY,3.5,33.136842105263156
DDD,12/19/24,SELL,3.79,22.610526315789475
DDD,12/23/24,BUY,3.4,25.378947368421052
DDD,01/24/25,SELL,3.68,16.957894736842107
DDD,01/27/25,SELL,3.707,9.589473684210526
DDD,02/19/25,SELL,4.62,5.505263157894737
DDD,02/19/25,BUY,4.54,5.5530526315789475
