Symbol,TradeDate,Buy/Sell,TradePrice,QuantityVisual
BAC,3/9/23,BUY,31.96,59.90254796
BAC,3/9/23,BUY,31.91,64.9781748
BAC,3/9/23,BUY,30.56,70.05380164
BAC,3/15/23,BUY,27.81,78.17480459
BAC,3/16/23,SELL,28.83,73.09917775
BAC,3/17/23,BUY,27.9,81.22018069
BAC,3/21/23,SELL,28.83,77.15967922
BAC,3/23/23,BUY,27.82,86.29580753
BAC,3/24/23,BUY,26.53,89.34118364
BAC,3/27/23,SELL,28.34,83.25043143
BAC,3/27/23,SELL,28.08,78.17480459
BAC,4/4/23,BUY,27.92,83.25043143
BAC,4/5/23,BUY,27.53,88.32605827
BAC,4/11/23,SELL,28.71,79.18992996
BAC,4/13/23,BUY,28.27,87.3109329
BAC,4/14/23,SELL,29.29,72.08405238
BAC,4/14/23,SELL,28.88,61.9327987
BAC,4/14/23,SELL,29.64,55.84204649
BAC,4/17/23,SELL,29.922,44.67566744
BAC,4/18/23,SELL,31.34,36.04710182
BAC,4/18/23,BUY,30.14,41.12272866
BAC,4/18/23,BUY,30.46,51.27398234
BAC,4/21/23,BUY,29.66,57.36473454
BAC,4/25/23,BUY,29.24,67.51598822
BAC,4/26/23,BUY,28.64,76.65211654
BAC,5/2/23,BUY,27.92,84.77311948
BAC,5/4/23,BUY,27,93.90924779
BAC,5/23/23,SELL,28.85,88.83362095
BAC,6/6/23,SELL,29.29,73.60674043
BAC,6/7/23,BUY,29.05,82.74286874
BAC,6/12/23,BUY,29.07,91.87899706
BAC,6/13/23,SELL,29.68,80.71261801
BAC,6/15/23,BUY,28.816,85.78824485
BAC,6/22/23,BUY,27.92,93.90924779
BAC,7/3/23,SELL,29.29,83.75799411
BAC,7/5/23,BUY,28.98,93.90924779
BAC,7/6/23,BUY,28.216,100
BAC,7/12/23,SELL,29.29,89.84874632
BAC,7/13/23,SELL,29.651,78.68236727
BAC,7/14/23,SELL,30.15,70.05380164
BAC,7/14/23,BUY,29.51,80.20505532
BAC,7/14/23,BUY,29.1,90.356309
BAC,7/18/23,SELL,30.5,80.20505532
BAC,7/18/23,SELL,30.632,74.11430312
BAC,7/19/23,SELL,31.3,62.94792407
BAC,7/21/23,SELL,31.95,47.72104355
BAC,7/24/23,SELL,32.78,35.53953913
BAC,8/2/23,BUY,31.15,45.69079281
BAC,8/7/23,SELL,31.642,35.53953913
BAC,8/8/23,BUY,30.64,42.64541671
BAC,8/15/23,BUY,30.23,50.76641965
BAC,8/16/23,BUY,29.75,58.8874226
BAC,8/18/23,BUY,28.99,62.94792407
BAC,9/7/23,BUY,28.08,67.00842554
BAC,9/12/23,SELL,29.01,62.94792407
BAC,9/20/23,BUY,28.53,65.57709877
BAC,9/21/23,BUY,28.34,71.06892701
BAC,10/18/23,SELL,27.94,67.00842554
BAC,10/18/23,SELL,28.02,64.9781748
BAC,10/20/23,BUY,26.35,66.01360268
BAC,11/2/23,SELL,27.15,58.11592732
BAC,11/3/23,SELL,28.28,49.7918993
BAC,11/14/23,SELL,29.32,43.70114709
BAC,11/17/23,SELL,29.971,36.59526952
BAC,11/29/23,SELL,30.57,34.56501878
BAC,12/1/23,SELL,31.04,30.50451731
BAC,12/6/23,SELL,31.37,23.39863973
BAC,12/6/23,SELL,31.37,19.11481068
BAC,12/14/23,SELL,32.9,14.03918384
BAC,12/14/23,SELL,34.02,8.963556999
BAC,12/14/23,BUY,33.945,12.0089331
BAC,1/11/24,BUY,33.108,18.48543295
BAC,1/12/24,SELL,32.891,13.40980611
BAC,1/24/24,SELL,33.28,9.349304639
BAC,1/25/24,BUY,32.9,20.89128007
BAC,2/1/24,BUY,33.155,25.96690691
BAC,2/1/24,BUY,34.005,34.08790986
BAC,3/4/24,SELL,34.62,30.02740838
BAC,3/4/24,SELL,35.37,27.65201502
BAC,3/13/24,SELL,36.24,21.56126282
BAC,3/20/24,SELL,36.66,14.85128413
BAC,3/21/24,SELL,37.382,11.80590803
BAC,4/10/24,BUY,36.74,18.19104659
BAC,4/12/24,BUY,35.815,22.25154807
BAC,4/16/24,BUY,34.72,26.31204954
BAC,4/19/24,SELL,37.08,21.92670795
BAC,4/22/24,SELL,37.7,17.14546747
BAC,4/23/24,SELL,38.27,14.10009136
BAC,5/10/24,SELL,38.483,11.05471526
BAC,5/16/24,SELL,39.24,5.979088417
BAC,5/29/24,BUY,38.665,11.05471526
BAC,5/30/24,BUY,37.8,24.52542889
BAC,5/30/24,BUY,38.53,40.05684702
BAC,5/31/24,SELL,39.34,36.79829459
BAC,5/31/24,SELL,39.08,33.75291849
BAC,5/31/24,SELL,39.82,31.21510507
BAC,5/31/24,SELL,40.02,29.14424931
BAC,6/3/24,BUY,39.39,32.1287179
BAC,6/4/24,SELL,39.86,29.08334179
BAC,6/10/24,BUY,39.55,31.52979393
BAC,6/12/24,SELL,39.74,25.43904172
BAC,6/20/24,SELL,40.032,23.40879099
BAC,6/21/24,BUY,39.85,26.890671
BAC,6/26/24,BUY,38.92,28.37275404
BAC,6/28/24,SELL,40.02,26.3425033
BAC,7/2/24,SELL,40.595,20.25175109
BAC,7/9/24,SELL,41.4,18.20119785
BAC,7/11/24,SELL,42.2,16.19124962
BAC,7/12/24,SELL,41.715,14.16099888
BAC,7/12/24,BUY,41.14,15.17612425
BAC,7/12/24,BUY,41.445,17.20637499
BAC,7/15/24,SELL,42.22,14.16099888
BAC,7/16/24,SELL,43.04,11.11562278
BAC,7/16/24,SELL,42.86,10.10049741
BAC,7/16/24,SELL,43.645,9.085372043
BAC,7/16/24,SELL,44.375,8.374784286
BAC,7/22/24,BUY,42.2,10.2121612
BAC,7/26/24,BUY,41.58,13.25753731
BAC,7/29/24,BUY,41.78,18.85087808
BAC,7/31/24,BUY,40.31,21.31763273
BAC,8/2/24,BUY,38.32,25.3781342
BAC,8/2/24,BUY,37.33,40.18881332
BAC,8/6/24,BUY,36.745,45.26444016
BAC,8/7/24,SELL,38.55,42.21906405
BAC,8/14/24,SELL,38.661,39.17368795
BAC,8/15/24,SELL,39.44,36.12831185
BAC,8/23/24,SELL,39.77,33.78337225
BAC,8/28/24,SELL,40.015,30.73799614
BAC,8/28/24,SELL,39.42,28.44381281
BAC,8/28/24,SELL,39.43,26.67749467
BAC,8/29/24,SELL,40.2,23.63211857
BAC,8/29/24,SELL,40.31,21.69322911
BAC,9/13/24,BUY,38.89,25.75373059
BAC,9/17/24,SELL,39.495,22.70835448
BAC,9/24/24,BUY,39.76,24.73860522
BAC,10/11/24,SELL,41.924,21.69322911
BAC,10/14/24,SELL,42.2,20.20099482
BAC,10/15/24,SELL,42.72,16.14049335
BAC,10/15/24,SELL,42.55,14.11024261
BAC,10/15/24,SELL,43.28,12.48604203
BAC,10/15/24,SELL,42.2,12.09014313
BAC,10/23/24,SELL,42.3,10.0598924
BAC,10/30/24,SELL,42.61,8.029641661
BAC,10/30/24,BUY,41.78,12.18150442
BAC,11/4/24,BUY,41.12,12.59770582
BAC,11/5/24,SELL,41.651,9.552329713
BAC,11/6/24,SELL,43.898,7.714952797
BAC,11/6/24,SELL,45.1,6.699827429
BAC,11/11/24,SELL,45.78,4.669576693
BAC,11/12/24,SELL,46.185,3.654451325
BAC,11/25/24,SELL,47.318,2.172368287
BAC,11/25/24,SELL,47.67,0.781646533
BAC,12/2/24,BUY,47.02,6.831793727
BAC,12/11/24,BUY,45.605,13.33874734
BAC,12/17/24,BUY,44.735,16.38412344
BAC,12/17/24,BUY,45.05,22.54593442
BAC,12/18/24,BUY,43.85,27.24596488
BAC,12/18/24,BUY,44.34,32.36219673
BAC,12/20/24,SELL,44.235,30.331946
BAC,12/24/24,BUY,43.97,33.3773221
BAC,1/6/25,SELL,45.44,32.59567557
BAC,1/7/25,SELL,45.751,31.5805502
BAC,1/7/25,SELL,46.155,30.56542483
BAC,1/14/25,SELL,45.371,27.52004873
BAC,1/15/25,SELL,47.14,25.48979799
BAC,1/15/25,SELL,46.77,24.70815146
BAC,1/16/25,SELL,48.44,22.67790072
BAC,1/17/25,BUY,46.72,23.69302609
BAC,1/23/25,SELL,46.68,21.66277535
BAC,1/28/25,SELL,47.31,21.1044564
BAC,2/3/25,SELL,46.45,20.53598619
BAC,2/3/25,BUY,45.42,20.99279261
BAC,2/3/25,BUY,45.42,21.44959903
BAC,2/3/25,BUY,45.39,21.90640544
BAC,2/3/25,BUY,45.14,22.36321186
BAC,2/3/25,BUY,45.42,22.83016953
BAC,2/6/25,SELL,47.46,20.79991879
BAC,2/10/25,BUY,47.3,21.01309512
BAC,2/10/25,BUY,46.45,21.2364227
BAC,2/12/25,BUY,46.08,21.45975028
BAC,2/14/25,SELL,46.695,21.20596894
BAC,2/18/25,BUY,46.45,21.45975028
BAC,2/19/25,BUY,45.79,21.69322911
BAC,2/19/25,BUY,45.59,21.9368592
BAC,2/19/25,BUY,45.515,22.19064054
BAC,2/19/25,BUY,45.515,22.66297838
BAC,2/20/25,BUY,45.39,22.91675972
BAC,2/20/25,BUY,45.14,23.18069232
BAC,2/21/25,BUY,44.73,23.45477616
BAC,2/25/25,BUY,43.88,23.8405238
BAC,2/28/25,SELL,46.08,23.62734748
BAC,3/3/25,SELL,46.45,23.41417115
BAC,3/4/25,BUY,43.22,23.83037255
BAC,3/4/25,BUY,42.76,24.27702771
BAC,3/10/25,BUY,39.27,24.79474165
BAC,3/17/25,SELL,41.695,21.74936555
BAC,3/17/25,SELL,41.71,21.43467668
BAC,3/17/25,SELL,41.71,21.10983656
BAC,3/19/25,SELL,42.29,20.74439143
BAC,3/19/25,SELL,42.25,18.28240788
BAC,3/19/25,SELL,42.281,17.26728251
BAC,3/19/25,SELL,42.37,13.20678104
BAC,3/20/25,SELL,42.445,11.1765303
BAC,3/24/25,SELL,42.76,8.334179271
BAC,3/25/25,SELL,43.22,7.907826617
BAC,4/4/25,BUY,34.27,8.455994315
BAC,4/7/25,SELL,35.44,6.933306263
BAC,4/8/25,SELL,37.19,3.887930159
BAC,4/9/25,SELL,36.45,3.075829865
BAC,4/15/25,SELL,36.97,2.31E-15
BAC,4/15/25,SELL,37.76,-1.015125368
BAC,4/15/25,BUY,38.05,2.31E-15
BAC,5/23/25,BUY,43.48,1.015125368
BAC,5/28/25,SELL,44.68,0.406050147
BAC,5/29/25,BUY,44.255,1.421175515
BAC,7/14/25,BUY,46.655,2.436300883
BAC,7/16/25,BUY,45.955,3.451426251
BARC.L,3/27/25,BUY,299.45,18.86792453
BARC.L,3/31/25,BUY,288.7,44.59691252
BARC.L,4/4/25,BUY,259.25,73.75643225
BARC.L,5/6/25,BUY,295.85,90.90909091
BARC.L,6/13/25,BUY,316,100
BAS.DE,5/12/22,SELL,48.35,-21.12676056
BAS.DE,6/9/22,SELL,52.7,-38.02816901
BAS.DE,6/13/22,BUY,49.1,-19.71830986
BAS.DE,6/15/22,SELL,49.56,-33.8028169
BAS.DE,6/16/22,BUY,47.5,-14.08450704
BAS.DE,6/20/22,BUY,44.98,0
BAS.DE,7/7/22,SELL,41.62,-21.12676056
BAS.DE,7/18/22,SELL,42.98,-42.95774648
BAS.DE,7/18/22,SELL,42.98,-59.85915493
BAS.DE,7/19/22,SELL,43.51,-76.05633803
BAS.DE,7/19/22,SELL,44.95,-100
BAS.DE,7/22/22,BUY,43.38,-67.6056338
BAS.DE,7/22/22,BUY,42.93,-32.3943662
BAS.DE,7/26/22,BUY,42.38,-15.49295775
BAS.DE,8/3/22,SELL,44.135,-34.50704225
BAS.DE,8/22/22,BUY,41.38,-19.01408451
BAS.DE,9/2/22,SELL,42.42,-33.09859155
BAS.DE,9/2/22,SELL,43.09,-54.22535211
BAS.DE,9/5/22,BUY,41.05,-33.09859155
BAS.DE,9/7/22,SELL,42.65,-50
BAS.DE,9/12/22,SELL,44.59,-78.16901408
BAS.DE,9/14/22,BUY,42.64,-52.81690141
BAS.DE,9/16/22,BUY,41.26,-38.73239437
BAS.DE,9/23/22,BUY,40,-19.71830986
BAS.DE,9/30/22,BUY,39.6254,0
BAS.DE,10/4/22,SELL,41.5,-23.94366197
BAS.DE,10/10/22,SELL,42.92,-38.02816901
BAS.DE,10/18/22,SELL,44.57,-59.15492958
BAS.DE,10/20/22,SELL,45.63,-76.05633803
BAS.DE,11/30/22,BUY,48.885,-59.15492958
BAS.DE,12/12/22,BUY,46.81,-40.84507042
BAS.DE,12/15/22,BUY,45.88,-18.30985915
BAS.DE,1/2/23,SELL,47.32,-43.66197183
BAS.DE,1/3/23,SELL,48.5,-64.78873239
BAS.DE,1/3/23,SELL,49.28,-82.3943662
BAS.DE,1/4/23,SELL,50.76,-99.29577465
BAS.DE,2/24/23,BUY,50.8,-77.46478873
BAS.DE,2/24/23,BUY,49.76,-54.22535211
BAS.DE,2/24/23,BUY,48.44,-26.05633803
BAS.DE,3/13/23,BUY,45.805,0
BAX,1/15/21,BUY,80.04,42.52873563
BAX,1/27/21,BUY,77.87,86.20689655
BAX,3/30/21,SELL,86.5971,70.11494253
BAX,7/28/21,SELL,84.03,52.87356322
BAX,9/22/21,BUY,81.09,94.71264368
BAX,10/28/21,SELL,84.29,57.47126437
BAX,10/28/21,BUY,78.99,100
BAX,12/13/21,SELL,82.88,58.62068966
BAX,12/29/21,SELL,87.22,0
BIDU,5/31/22,SELL,144.905,-29.41176471
BIDU,5/31/22,SELL,145.25,-58.82352941
BIDU,6/7/22,SELL,149.06,-100
BIDU,6/10/22,BUY,143.97,-50
BIDU,6/13/22,BUY,140.64,-29.41176471
BIDU,6/13/22,BUY,134.74,0
BIDU,6/14/22,SELL,137.59,-25.88235294
BIDU,6/14/22,SELL,140.67,-46.47058824
BIDU,6/17/22,SELL,144.18,-78.23529412
BIDU,6/30/22,BUY,148.15,-41.17647059
BIDU,7/15/22,BUY,137.76,0
BIDU,8/26/22,SELL,147.875,-37.05882353
BIDU,8/30/22,BUY,136.32,0
BIDU,9/1/22,SELL,145.94,-6.470588235
BIDU,9/13/22,BUY,134.72,0
BIDU,1/4/23,SELL,129.29,-35.29411765
BIDU,3/3/23,SELL,152.14,-67.64705882
BIDU,3/9/23,BUY,132.88,-32.35294118
BIDU,4/13/23,BUY,135.19,0
BKNG,1/15/21,SELL,2119.23,-100
BKNG,5/6/21,BUY,2295,0
BKNG,3/16/22,SELL,2166,-66.66666667
BKNG,5/3/22,BUY,2077,0
BKNG,5/5/22,SELL,2201.25,-83.33333333
BKNG,5/6/22,BUY,2170,0
BKNG,7/18/22,SELL,1787.81,-83.33333333
BKNG,7/27/22,SELL,1894.42,-133.3333333
BKNG,7/29/22,SELL,1932,-216.6666667
BKNG,8/2/22,BUY,1875,-150
BKNG,8/3/22,SELL,1995,-216.6666667
BKNG,8/3/22,SELL,2052,-333.3333333
BKNG,8/26/22,BUY,1930,-266.6666667
BKNG,8/26/22,BUY,1909.04,-216.6666667
BKNG,8/30/22,BUY,1899.85,-150
BKNG,9/1/22,BUY,1818.2,-100
BKNG,9/9/22,SELL,1952,-133.3333333
BKNG,9/12/22,SELL,2011,-183.3333333
BKNG,9/13/22,BUY,1947.42,33.33333333
BKNG,9/21/22,BUY,1822,66.66666667
BKNG,9/22/22,BUY,1737,100
BKNG,10/4/22,SELL,1740,0
BKNG,10/13/22,SELL,1707,-50
BKNG,10/17/22,SELL,1754,-100
BKNG,10/18/22,SELL,1808,-133.3333333
BKNG,10/18/22,BUY,1757,-100
BKNG,10/24/22,SELL,1831,-150
BKNG,10/26/22,SELL,1919,-183.3333333
BKNG,10/27/22,BUY,1846.91,-150
BKNG,11/1/22,SELL,1911.4,-183.3333333
BKNG,11/2/22,BUY,1838,-150
BKNG,11/2/22,BUY,1772,-100
BKNG,11/4/22,SELL,1908,-150
BKNG,11/7/22,BUY,1832,-100
BKNG,11/10/22,SELL,1904,-150
BKNG,11/11/22,SELL,1961,-183.3333333
BKNG,11/11/22,SELL,2001,-216.6666667
BKNG,11/14/22,BUY,1974,-183.3333333
BKNG,11/17/22,BUY,1917,-150
BKNG,11/23/22,SELL,1984,-200
BKNG,11/30/22,SELL,2052,-250
BKNG,12/7/22,BUY,2008,-200
BKNG,12/12/22,SELL,2043,-250
BKNG,12/13/22,SELL,2117,-300
BKNG,12/14/22,BUY,2016,-250
BKNG,12/15/22,BUY,1956,-200
BKNG,12/22/22,BUY,1928,-150
BKNG,12/22/22,BUY,1910,-100
BKNG,12/23/22,SELL,1952,-150
BKNG,12/27/22,SELL,1984,-200
BKNG,12/28/22,SELL,2018,-250
BKNG,1/5/23,SELL,2119,-300
BKNG,1/9/23,SELL,2198,-350
BKNG,3/15/23,BUY,2429,-300
BKNG,4/11/23,BUY,2563.25,-250
BKNG,5/30/23,BUY,2573.03,-166.6666667
BKNG,5/30/23,BUY,2530.545,-116.6666667
BKNG,10/3/23,BUY,3000,-83.33333333
BKNG,10/13/23,BUY,2949.4,-50
BKNG,11/2/23,BUY,2771.4,0
BRK-B,1/15/21,BUY,233.49,76.92307692
BRK-B,1/27/21,BUY,228.16,100
BRK-B,2/9/21,SELL,238.98,76.92307692
BRK-B,3/2/21,SELL,251.18,50
BRK-B,4/16/21,SELL,270.42,26.92307692
BRK-B,4/29/21,SELL,276.29,23.07692308
BRK-B,6/14/21,BUY,283.61,30
BRK-B,10/29/21,BUY,287.15,39.61538462
BRK-B,11/18/21,BUY,279.94,63.84615385
BRK-B,12/13/21,SELL,290.31,33.07692308
BRK-B,2/9/22,SELL,323.89,2.307692308
BRK-B,2/14/22,BUY,313.31,11.92307692
BRK-B,2/24/22,SELL,308.58,-13.46153846
BRK-B,2/24/22,BUY,299.59,11.92307692
BRK-B,7/29/22,SELL,300.89,0
BRK-B,1/19/23,BUY,306.01,11.92307692
BRK-B,2/21/23,BUY,300.99,29.23076923
BRK-B,3/24/23,BUY,296.36,48.46153846
BRK-B,4/3/23,SELL,310.7,38.84615385
BRK-B,4/6/23,SELL,312.87,29.23076923
BRK-B,4/14/23,SELL,321.24,17.69230769
BRK-B,7/31/23,SELL,352.14,0
BRK-B,4/1/25,BUY,532.99,11.53846154
BRK-B,4/3/25,BUY,529.75,15.38461538
BRK-B,4/4/25,BUY,494.14,23.07692308
BRK-B,5/5/25,BUY,508.648,34.61538462
BRK-B,5/13/25,SELL,515.28,31.15384615
BRK-B,5/29/25,BUY,506.44,38.84615385
BRK-B,6/3/25,BUY,495.08,42.69230769
BX,5/11/23,SELL,82.12,-66.66666667
BX,5/12/23,SELL,84,-100
BX,8/11/23,BUY,98.76,-60
BX,8/14/23,BUY,99.07,0
C,6/1/22,BUY,51.91,12.51117069
C,6/29/22,BUY,47.07,25.91599643
C,7/14/22,BUY,44.22,41.10813226
C,7/19/22,SELL,51.37,30.38427167
C,10/10/22,BUY,41.88,47.36371761
C,10/13/22,SELL,43.42,32.17158177
C,10/18/22,SELL,44.42,16.08579088
C,10/19/22,BUY,43.33,35.74620197
C,10/21/22,SELL,44.28,17.87310098
C,10/26/22,SELL,45.64,1.787310098
C,11/4/22,SELL,45.085,0
C,11/28/22,BUY,48.06,15.63896336
C,12/5/22,BUY,45.86,37.98033959
C,12/13/22,SELL,47.34,17.42627346
C,12/15/22,BUY,44.59,37.08668454
C,12/19/22,BUY,43.64,52.27882038
C,12/22/22,BUY,42.94,70.15192136
C,12/28/22,SELL,44.7,52.27882038
C,12/29/22,SELL,45.06,37.98033959
C,1/4/23,SELL,46.86,20.10723861
C,1/12/23,SELL,49.29,4.468275246
C,3/13/23,BUY,44.66,20.55406613
C,3/13/23,BUY,45.315,39.76764969
C,3/14/23,SELL,47.52,22.78820375
C,3/23/23,BUY,43.16,40.66130474
C,3/30/23,SELL,46.58,25.3798034
C,4/19/23,SELL,49.804,0
C,5/4/23,BUY,44.48,7.953529937
C,5/4/23,BUY,45.16,23.6818588
C,5/25/23,BUY,44.01,31.72475424
C,6/13/23,SELL,49.21,19.9285076
C,6/23/23,BUY,46.06,35.47810545
C,7/14/23,SELL,49.21,19.83914209
C,7/14/23,BUY,47.18,35.03127793
C,8/2/23,BUY,46.4,50.22341376
C,8/8/23,BUY,44.21,66.39857015
C,8/16/23,BUY,43,83.02055407
C,9/21/23,BUY,42.01,100
C,11/14/23,SELL,43.43,83.02055407
C,11/17/23,SELL,45.36,66.39857015
C,12/1/23,SELL,47,50.22341376
C,12/13/23,SELL,49.21,35.03127793
C,12/15/23,BUY,49.21,35.65683646
C,1/2/24,SELL,52.2,20.46470063
C,1/30/24,SELL,54.31,14.20911528
C,2/5/24,BUY,54.31,17.33690795
C,2/13/24,BUY,52.33,20.82216265
C,2/15/24,SELL,54.31,15.28150134
C,3/5/24,BUY,55.75,26.27345845
C,3/7/24,SELL,57.93,20.64343164
C,3/20/24,SELL,60,11.79624665
C,4/3/24,SELL,63.33,11.26005362
C,4/15/24,BUY,58.53,21.17962466
C,4/22/24,SELL,60.65,14.74530831
C,4/23/24,SELL,61.28,8.042895442
C,5/8/24,BUY,61.66,20.73279714
C,5/9/24,SELL,63.2,15.19213584
C,5/23/24,BUY,63.37,23.23503128
C,5/29/24,BUY,61.53,32.17158177
C,6/11/24,BUY,59.55,42.53798034
C,6/28/24,SELL,63.3,31.36729223
C,6/28/24,SELL,62.28,21.98391421
C,7/9/24,SELL,65.5,18.94548704
C,7/11/24,BUY,65.33,29.93744415
C,8/1/24,BUY,63.36,38.51653262
C,8/1/24,BUY,62.75,51.65326184
C,8/9/24,BUY,57.92,54.6023235
C,8/9/24,BUY,57.93,64.43252904
C,8/15/24,SELL,60.63,54.87042002
C,8/23/24,SELL,62.155,36.99731903
C,8/27/24,SELL,61.68,19.12421805
C,8/28/24,BUY,61.21,19.9285076
C,9/6/24,BUY,59.3,20.73279714
C,9/19/24,SELL,61.28,16.97944593
C,10/9/24,SELL,63.37,6.970509383
C,10/21/24,BUY,62.5,19.03485255
C,11/4/24,BUY,63.51,35.03127793
C,11/6/24,SELL,69.2,28.86505809
C,11/6/24,SELL,65.65,24.93297587
C,12/2/24,SELL,71.3,17.06881144
C,12/18/24,BUY,70.42,27.07774799
C,12/24/24,SELL,70.38,20.28596962
C,1/6/25,SELL,73,13.58355675
C,1/10/25,BUY,71.1,27.97140304
C,1/15/25,SELL,76.09,24.66487936
C,1/16/25,SELL,78.6,18.05183199
C,1/21/25,SELL,81.55,11.88561215
C,1/28/25,SELL,81.55,10.9919571
C,1/28/25,BUY,79.99,11.97497766
C,1/28/25,BUY,79.955,12.95799821
C,1/29/25,BUY,80.73,13.94101877
C,2/7/25,SELL,82.365,11.97497766
C,2/7/25,SELL,82.382,10.00893655
C,2/10/25,BUY,80.28,11.17068811
C,2/12/25,BUY,80.185,12.33243968
C,2/13/25,SELL,82,10.36639857
C,2/14/25,SELL,83.89,8.400357462
C,2/14/25,SELL,84.085,6.523681859
C,2/19/25,BUY,84.04,14.08668454
C,2/20/25,BUY,82,15.33780161
C,2/21/25,BUY,80.29,16.49955317
C,2/24/25,BUY,78.94,17.84003575
C,2/24/25,BUY,78,19.35924933
C,2/25/25,BUY,77.06,21.41465594
C,2/26/25,SELL,78.94,19.44861483
C,2/27/25,SELL,80.29,17.48257373
C,3/4/25,BUY,74.38,26.0616622
C,3/4/25,BUY,74.44,34.99821269
C,3/10/25,BUY,67.21,45.27524576
C,3/17/25,SELL,69.86,43.75603217
C,3/19/25,SELL,70.65,31.36729223
C,3/19/25,SELL,70.65,29.66934763
C,3/19/25,SELL,71.4,36.55049151
C,3/19/25,SELL,71.44,32.97587131
C,3/20/25,SELL,72.57,27.52457551
C,3/24/25,SELL,74,25.20107239
C,4/2/25,SELL,71.44,23.23503128
C,4/2/25,SELL,72.57,21.00089366
C,4/2/25,SELL,72.57,18.40929401
C,4/15/25,SELL,63.74,4.468275246
C,4/15/25,SELL,64.3,-1.340482574
C,4/15/25,BUY,64.725,0
CAT,6/9/21,BUY,234.55,10.33834586
CAT,6/10/21,BUY,226.36,19.73684211
CAT,6/14/21,BUY,219.13,25.37593985
CAT,6/17/21,BUY,213.41,32.89473684
CAT,9/20/21,BUY,192.75,39.47368421
CAT,11/8/21,SELL,212.54,31.20300752
CAT,12/30/21,SELL,208.86,19.92481203
CAT,1/4/22,SELL,218.43,10.71428571
CAT,2/24/22,BUY,182.68,23.87218045
CAT,2/28/22,SELL,188.16,10.71428571
CAT,3/8/22,SELL,203.89,0.939849624
CAT,4/12/22,BUY,215.94,12.21804511
CAT,4/18/22,SELL,229.07,1.691729323
CAT,4/28/22,BUY,212.82,8.834586466
CAT,4/28/22,BUY,216.2,16.72932331
CAT,4/28/22,BUY,207.12,28.7593985
CAT,4/29/22,SELL,215.84,21.2406015
CAT,4/29/22,BUY,210.61,28.7593985
CAT,5/12/22,BUY,200.72,38.15789474
CAT,5/16/22,SELL,208.56,30.26315789
CAT,5/20/22,BUY,196.72,40.60150376
CAT,5/27/22,SELL,215.65,29.88721805
CAT,6/7/22,SELL,227.16,21.9924812
CAT,7/6/22,BUY,170.08,31.39097744
CAT,7/7/22,SELL,180.02,21.9924812
CAT,7/7/22,SELL,180.31,18.23308271
CAT,7/11/22,BUY,176.34,27.63157895
CAT,7/12/22,BUY,172.82,37.03007519
CAT,7/18/22,SELL,176.72,28.57142857
CAT,7/19/22,SELL,180.01,20.11278195
CAT,7/28/22,SELL,188.32,10.71428571
CAT,7/29/22,SELL,195.65,3.195488722
CAT,9/23/22,BUY,162.18,17.29323308
CAT,11/4/22,SELL,227.18,9.398496241
CAT,11/9/22,SELL,226.9,3.759398496
CAT,12/15/22,BUY,228.775,9.398496241
CAT,12/22/22,SELL,237.08,4.69924812
CAT,1/20/23,BUY,247.62,10.71428571
CAT,2/2/23,BUY,243.72,25.7518797
CAT,2/8/23,SELL,249.18,18.23308271
CAT,2/21/23,BUY,239.89,24.81203008
CAT,3/2/23,SELL,251.36,17.29323308
CAT,3/9/23,BUY,242.68,23.87218045
CAT,3/10/23,BUY,232.25,29.5112782
CAT,3/10/23,BUY,227.78,37.03007519
CAT,3/16/23,BUY,217.67,44.54887218
CAT,3/16/23,BUY,218.84,59.58646617
CAT,3/24/23,BUY,213.62,68.23308271
CAT,3/29/23,BUY,222.495,71.80451128
CAT,3/29/23,BUY,222.585,75.56390977
CAT,3/30/23,SELL,225.16,68.79699248
CAT,3/30/23,SELL,226.01,65.03759398
CAT,4/4/23,BUY,217.96,93.23308271
CAT,4/20/23,BUY,222.1,100
CAT,6/7/23,SELL,236.33,96.42857143
CAT,6/8/23,SELL,234.74,83.27067669
CAT,6/13/23,SELL,245.18,68.23308271
CAT,6/13/23,SELL,239.32,55.07518797
CAT,6/16/23,SELL,249.88,45.67669173
CAT,6/22/23,BUY,237.91,52.06766917
CAT,7/3/23,SELL,247.4,46.42857143
CAT,7/12/23,SELL,255.06,35.15037594
CAT,7/18/23,SELL,260.41,28.57142857
CAT,7/26/23,BUY,257.3,34.39849624
CAT,8/1/23,SELL,266,25
CAT,8/1/23,SELL,279.12,17.48120301
CAT,8/2/23,SELL,286.841,9.962406015
CAT,8/11/23,SELL,284.57,6.203007519
CAT,8/15/23,BUY,281.66,11.84210526
CAT,8/21/23,BUY,270.6,17.48120301
CAT,10/6/23,BUY,260.41,23.30827068
CAT,10/9/23,SELL,271.28,21.42857143
CAT,10/20/23,BUY,251.11,27.44360902
CAT,10/25/23,BUY,244.51,36.46616541
CAT,11/2/23,BUY,235.85,51.5037594
CAT,11/15/23,SELL,250,43.60902256
CAT,11/22/23,BUY,242.05,48.68421053
CAT,12/6/23,SELL,260.19,42.48120301
CAT,12/6/23,SELL,260.41,37.40601504
CAT,12/14/23,SELL,278.27,33.27067669
CAT,12/14/23,SELL,278.38,29.13533835
CAT,12/14/23,SELL,278.27,28.57142857
CAT,12/20/23,SELL,293.23,21.9924812
CAT,1/23/24,SELL,291,17.85714286
CAT,2/29/24,SELL,333.72,12.21804511
